Lineage	Vsechny tydny	tyden_2021_41	tyden_2021_42	tyden_2021_43	tyden_2021_44	tyden_2021_45	tyden_2021_46	tyden_2021_47	tyden_2021_48	tyden_2021_49	tyden_2021_50	tyden_2021_51	Total
AY.43	0.249	0.254	0.293	0.235	0.232	0.212	0.223	0.278	0.259	0.231	0.223	0.0417	1616
AY.4	0.211	0.167	0.146	0.201	0.219	0.247	0.208	0.262	0.262	0.269	0.218	0.125	1367
AY.122	0.163	0.15	0.18	0.168	0.142	0.191	0.183	0.149	0.153	0.167	0.144	0.125	1054
B.1.617.2	0.0671	0.0835	0.0857	0.101	0.0973	0.0408	0.0467	0.0243	0.048	0.0269	0.0262	0.0833	435
AY.113	0.039	0.0522	0.0254	0.0302	0.0623	0.0791	0.0828	0.0243	0.0204	0.00962	0.00873	0	253
AY.7.1	0.0344	0.0174	0.0179	0.0128	0.0611	0.0204	0.0552	0.0573	0.0291	0.0615	0.0393	0.0417	223
AY.121	0.0279	0.0255	0.0254	0.0267	0.0175	0.0255	0.034	0.033	0.0277	0.0423	0.0393	0	181
AY.127	0.0213	0.0162	0.0188	0.0197	0.0262	0.0255	0.0149	0.0156	0.0306	0.025	0.0262	0	138
AY.20.1	0.0191	0.0209	0.0235	0.0372	0.0137	0.0153	0.0212	0.0122	0.00728	0.0135	0.0131	0	124
AY.46	0.0182	0.0336	0.0122	0.0116	0.0137	0.0102	0.0149	0.026	0.0247	0.0173	0.0131	0	118
None	0.0167	0.0406	0.0405	0.0302	0.00125	0	0	0.00347	0.00146	0	0	0	108
AY.126	0.0156	0.00928	0.0104	0.0163	0.00623	0.00255	0.0127	0.0122	0.032	0.0308	0.048	0	101
AY.98.1	0.0136	0.0104	0.0151	0.0151	0.00873	0.0153	0.0106	0.0122	0.0146	0.0269	0.00437	0	88
AY.4.6	0.0111	0.0116	0.0151	0.0116	0.00873	0.0179	0.0127	0.00521	0.0102	0.00962	0.00437	0	72
AY.125	0.00987	0.0174	0.0151	0.0139	0.00623	0.0102	0.00212	0.00694	0.00437	0.00385	0.00437	0.0417	64
AY.4.2.3	0.0094	0.00232	0.00377	0.00465	0.0112	0.0179	0.0191	0.0122	0.00873	0.00962	0.0349	0	61
AY.9.2	0.00879	0.0232	0.0104	0.00348	0.00998	0.00255	0.00425	0.00521	0.00291	0.00769	0.00873	0.0417	57
AY.98	0.0074	0.0104	0.00659	0.0186	0.00748	0	0.00212	0.00694	0.00582	0.00192	0	0	48
AY.36	0.00725	0.00232	0.00753	0.00465	0.00249	0.0102	0.017	0.00521	0.0102	0.00769	0.0218	0	47
AY.4.4	0.00694	0.00928	0.00753	0.00465	0.00748	0.0204	0.00637	0.00694	0.00582	0	0	0	45
BA.1	0.00617	0	0	0	0	0	0	0.00347	0.00291	0.00769	0.0961	0.417	40
AY.84	0.00416	0.00116	0.00282	0.00348	0.015	0.00255	0.00212	0.00694	0.00291	0	0	0	27
AY.124	0.00401	0.0058	0.00377	0.00232	0.00249	0.00765	0.00637	0.0104	0	0	0.00437	0	26
AY.42	0.00401	0.0058	0.00659	0.00465	0.00374	0	0.00425	0.00521	0.00146	0	0.00437	0	26
AY.1	0.00293	0	0.0104	0.00348	0	0	0	0.00174	0.00437	0.00192	0	0	19
AY.119	0.00278	0.00464	0.00282	0.00232	0	0.00255	0.00425	0	0.00146	0.00577	0.00873	0	18
AY.4.2	0.00278	0	0	0	0.00249	0.0051	0.00212	0.00347	0.00873	0.00962	0	0	18
AY.5	0.002	0.00232	0.00188	0	0.00873	0.0051	0	0	0	0	0	0	13
AY.106	0.0017	0	0	0.00116	0	0.00765	0	0.00521	0.00437	0.00192	0	0	11
AY.26	0.0017	0.00116	0.00282	0.00348	0.00374	0	0.00212	0	0	0	0	0	11
AY.117	0.00123	0.00116	0	0.00232	0.00249	0	0.00425	0	0.00146	0	0	0	8
AY.43.2	0.00108	0.00464	0.000942	0	0.00125	0	0	0	0.00146	0	0	0	7
AY.123	0.000925	0	0.000942	0.00232	0	0	0	0.00174	0.00146	0.00192	0	0	6
AY.4.5	0.000925	0.00116	0	0.00116	0	0.00255	0	0	0.00146	0.00192	0.00437	0	6
AY.68	0.000925	0.00348	0.000942	0	0	0	0	0	0.00291	0	0	0	6
AY.121.1	0.000617	0	0	0	0	0	0	0.00174	0.00146	0.00192	0.00437	0	4
AY.46.6	0.000617	0.00232	0.000942	0	0	0	0	0	0.00146	0	0	0	4
B.1	0.000617	0	0	0.00232	0	0	0	0	0	0	0	0.0833	4
AY.116	0.000463	0.00232	0	0	0	0	0	0	0.00146	0	0	0	3
AY.25	0.000463	0.00232	0	0.00116	0	0	0	0	0	0	0	0	3
AY.34	0.000463	0.00116	0	0	0.00125	0	0.00212	0	0	0	0	0	3
AY.5.4	0.000463	0.00116	0.000942	0	0	0	0	0	0.00146	0	0	0	3
AY.110	0.000308	0	0.000942	0	0.00125	0	0	0	0	0	0	0	2
AY.60	0.000308	0	0.000942	0	0.00125	0	0	0	0	0	0	0	2
AY.100	0.000154	0	0.000942	0	0	0	0	0	0	0	0	0	1
AY.103	0.000154	0	0	0	0	0	0	0	0	0.00192	0	0	1
AY.20	0.000154	0.00116	0	0	0	0	0	0	0	0	0	0	1
AY.4.2.2	0.000154	0	0	0	0.00125	0	0	0	0	0	0	0	1
AY.41	0.000154	0	0	0	0	0	0	0	0.00146	0	0	0	1
AY.43.3	0.000154	0	0	0	0	0	0	0	0	0.00192	0	0	1
AY.44	0.000154	0	0	0.00116	0	0	0	0	0	0	0	0	1
AY.45	0.000154	0	0	0	0	0	0	0.00174	0	0	0	0	1
AY.47	0.000154	0.00116	0	0	0	0	0	0	0	0	0	0	1
AY.6	0.000154	0	0	0	0	0	0	0	0	0.00192	0	0	1
AY.7	0.000154	0	0	0.00116	0	0	0	0	0	0	0	0	1
AY.9	0.000154	0	0	0	0	0.00255	0	0	0	0	0	0	1
AY.96	0.000154	0	0.000942	0	0	0	0	0	0	0	0	0	1
AZ.5	0.000154	0	0	0	0	0	0.00212	0	0	0	0	0	1
B.1.1.521	0.000154	0	0.000942	0	0	0	0	0	0	0	0	0	1
B.1.221	0.000154	0	0	0.00116	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	6486	862	1062	861	802	392	471	576	687	520	229	24	
