"Lineage"	"Vsechny tydny"	"tyden_2021_23"	"tyden_2021_24"	"tyden_2021_25"	"tyden_2021_26"	"tyden_2021_27"	"tyden_2021_28"	"tyden_2021_29"	"tyden_2021_30"	"tyden_2021_31"	"tyden_2021_32"	"tyden_2021_33"	"Total"
"B.1.617.2"	0.646	0.0217	0.182	0.5	0.667	0.844	0.779	0.729	0.803	0.703	0.657	0.833	1019
"B.1.1.7"	0.169	0.957	0.697	0.311	0.217	0.0253	0.0123	0.0226	0	0.00943	0	0	266
"AY.4"	0.083	0	0	0.0377	0.0212	0.0633	0.0902	0.0827	0.106	0.165	0.232	0.167	131
"AY.9"	0.0437	0	0	0	0.0106	0.0127	0.0533	0.105	0.0563	0.0943	0.0909	0	69
"AY.12"	0.0184	0.00725	0	0.0377	0.0106	0.0253	0.0287	0.0301	0.0141	0.00943	0.0101	0	29
"None"	0.0076	0	0.0303	0.066	0.00529	0	0.0041	0	0.00704	0	0	0	12
"AY.5"	0.0057	0	0	0	0.00529	0.0127	0.0041	0.015	0.00704	0.00472	0	0	9
"B.1"	0.00444	0	0	0.00943	0.0159	0.00422	0.0041	0.00752	0	0	0	0	7
"C.36.3"	0.00317	0	0.0152	0	0.0212	0	0	0	0	0	0	0	5
"AY.16"	0.0019	0	0.0152	0.00943	0.00529	0	0	0	0	0	0	0	3
"AY.21"	0.0019	0	0	0	0	0	0.0123	0	0	0	0	0	3
"B.1.351"	0.0019	0.00725	0	0	0.00529	0	0	0	0	0.00472	0	0	3
"P.1"	0.0019	0.00725	0.0303	0	0	0	0	0	0	0	0	0	3
"AY.1"	0.00127	0	0	0	0.00529	0.00422	0	0	0	0	0	0	2
"AY.20"	0.00127	0	0	0.00943	0	0.00422	0	0	0	0	0	0	2
"AY.5.2"	0.00127	0	0	0.00943	0.00529	0	0	0	0	0	0	0	2
"AY.6"	0.00127	0	0	0	0	0	0.0041	0	0	0.00472	0	0	2
"AY.7.2"	0.00127	0	0	0	0	0	0.0041	0	0	0	0.0101	0	2
"AZ.2"	0.00127	0	0	0	0.00529	0	0	0	0.00704	0	0	0	2
"B.60"	0.00127	0	0.0303	0	0	0	0	0	0	0	0	0	2
"B.1.1"	0.000634	0	0	0	0	0	0.0041	0	0	0	0	0	1
"B.1.1.523"	0.000634	0	0	0.00943	0	0	0	0	0	0	0	0	1
"B.1.258"	0.000634	0	0	0	0	0	0	0	0	0.00472	0	0	1
"B.1.351.2"	0.000634	0	0	0	0	0	0	0.00752	0	0	0	0	1
"B.1.525"	0.000634	0	0	0	0	0.00422	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	1578	138	66	106	189	237	244	133	142	212	99	12	
