Lineage	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	tyden_2022_34	tyden_2022_35	tyden_2022_36	tyden_2022_37	tyden_2022_38	tyden_2022_39	Vsechny tydny	Total
BA.5.1	0.216	0.245	0.219	0.233	0.198	0.185	0.12	0.189	0.157	0.169	0.105	0.203	850
BA.5.2	0.116	0.149	0.139	0.135	0.137	0.16	0.207	0.167	0.178	0.189	0.158	0.148	619
BA.5.2.1	0.136	0.117	0.124	0.134	0.17	0.14	0.184	0.136	0.105	0.0946	0	0.137	574
BE.1.1	0.0993	0.0793	0.0763	0.0686	0.0386	0.0661	0.055	0.0606	0.0314	0.0338	0.0526	0.0671	281
BF.5	0.0311	0.021	0.0329	0.0379	0.0368	0.0386	0.0453	0.0606	0.0419	0.0608	0.0526	0.0372	156
BA.5	0.0119	0.028	0.0419	0.0379	0.0509	0.0496	0.0129	0.0227	0.0157	0.00676	0	0.031	130
BA.5.1.10	0.0193	0.0303	0.0389	0.0271	0.0263	0.0413	0.0227	0.0189	0.0576	0.0338	0	0.0298	125
BA.5.2.20	0.0148	0.028	0.0269	0.0235	0.0211	0.0358	0.0453	0.0417	0.0209	0.0676	0.105	0.0284	119
BF.7	0.00296	0.00932	0.012	0.0253	0.0246	0.0331	0.0324	0.0871	0.0524	0.0946	0.0526	0.0267	112
BE.1	0.0296	0.00932	0.024	0.0126	0.0158	0.0275	0.0227	0.0265	0.0209	0.0203	0	0.0208	87
BA.2	0.0311	0.014	0.0269	0.0253	0.00877	0.00275	0.00971	0	0.00524	0	0	0.0165	69
BA.5.2.26	0.0178	0.021	0.00749	0.0126	0.0105	0.022	0.0194	0.00758	0.0209	0.0338	0	0.0153	64
BA.5.1.23	0.0296	0.0186	0.015	0.0162	0.0105	0.00826	0.00647	0	0.00524	0	0	0.0141	59
BF.14	0.00148	0.014	0.00299	0.0108	0.014	0.00826	0.0162	0.0189	0.0681	0.0405	0.211	0.0141	59
BA.5.1.22	0.0119	0.0256	0.012	0.0199	0.00877	0.00826	0.0162	0.00379	0.00524	0	0	0.0126	53
BA.5.2.22	0.0193	0.0117	0.0135	0.0126	0.00877	0.00826	0.0194	0.00758	0.0105	0	0	0.0124	52
BF.23	0	0.00466	0	0.0253	0.0632	0	0	0	0	0	0	0.0124	52
BA.5.1.3	0.00444	0.00932	0.018	0.00722	0.00702	0.00551	0.0129	0.00758	0.00524	0.00676	0	0.00883	37
BA.5.3.1	0.00741	0.0117	0.00898	0.00361	0.00702	0.00826	0.00324	0.0114	0.0105	0.0338	0	0.00859	36
BA.5.2.24	0.00889	0.00699	0.00599	0.0126	0.00351	0.00551	0	0.0189	0.0157	0	0	0.00764	32
BF.28	0.0252	0.00233	0.00299	0.00181	0.00526	0.0138	0.00647	0	0	0	0	0.0074	31
BA.4.1	0.0163	0.00932	0.012	0	0.00526	0.00275	0.00971	0	0	0	0	0.00716	30
BA.5.1.24	0.0133	0.0117	0.0105	0.00903	0.00351	0.00275	0	0.00379	0	0	0	0.00716	30
BA.5.1.26	0.00741	0	0.0105	0.00903	0.00702	0.00551	0.00971	0.0114	0	0	0.0526	0.00716	30
BE.1.1.2	0.00148	0.00233	0.0105	0.00903	0.0158	0.00826	0.00324	0.00758	0.00524	0	0	0.00716	30
BA.5.2.3	0.00444	0.00466	0.00898	0.00361	0.00877	0.00551	0.00647	0.0152	0.0105	0	0	0.00668	28
BA.5.1.5	0.00741	0.00233	0.00599	0.00542	0.00526	0.00826	0.00647	0.00379	0.0157	0.0135	0	0.00644	27
BA.4.6	0.00444	0.00932	0.0015	0.00903	0.00526	0	0.00324	0.00379	0.0262	0.0135	0	0.00597	25
BA.5.2.21	0.00296	0	0.0015	0.00361	0.00526	0.00551	0.0227	0.00758	0.0157	0	0	0.00525	22
BA.5.2.9	0.00889	0.00233	0.00449	0.00361	0.00877	0.011	0	0	0.00524	0	0	0.00525	22
BA.4	0.00593	0.00699	0.00898	0.00722	0.00175	0.00551	0.00324	0	0	0	0	0.00501	21
BF.1	0.00296	0.00932	0.00749	0.00361	0.00175	0.00826	0.0129	0	0	0	0	0.00501	21
BA.5.1.2	0.00444	0.0117	0.00449	0.00181	0.00702	0.00551	0.00647	0	0	0	0	0.00477	20
BA.5.5	0.00444	0.00699	0.00449	0.00722	0	0.00551	0.00324	0	0.00524	0.00676	0.105	0.00477	20
BA.5.6	0.00296	0.00233	0.00599	0.00361	0.0123	0.00275	0.00324	0	0.00524	0	0	0.00453	19
BA.5.9	0	0	0.0015	0	0.00351	0.00275	0.00647	0.0152	0.0157	0.00676	0	0.00334	14
BA.5.1.4	0.00296	0.00233	0.00299	0	0.00175	0.00551	0.00647	0	0.0105	0.00676	0	0.0031	13
BF.26	0.00148	0.00233	0.00449	0	0.00351	0.00275	0	0.00758	0.00524	0.0135	0	0.0031	13
BA.5.2.6	0.00296	0	0.00299	0.00542	0.00175	0	0	0.00758	0.00524	0.00676	0	0.00286	12
BA.2.9	0.0119	0.00233	0	0.00181	0	0	0	0	0	0	0	0.00239	10
BA.5.2.2	0.00148	0.00233	0.00599	0.00181	0.00351	0.00275	0	0	0	0	0	0.00239	10
BA.5.3	0.00148	0	0.00449	0	0.00351	0	0	0	0.00524	0.00676	0	0.00191	8
BA.2.12.1	0.00296	0.00699	0.0015	0	0	0.00275	0	0	0	0	0	0.00167	7
BA.4.7	0.00296	0.00233	0	0	0.00175	0	0.00324	0	0.00524	0	0	0.00143	6
BA.5.2.16	0	0	0	0	0.00175	0.00275	0.00324	0.00758	0.00524	0	0	0.00143	6
BF.20	0.00148	0.00699	0	0.00181	0.00175	0	0	0	0	0	0	0.00143	6
BA.5.1.12	0.00148	0.00699	0	0.00181	0	0	0	0	0	0	0	0.00119	5
BA.5.1.17	0	0	0.00299	0.00361	0	0	0	0	0	0	0.0526	0.00119	5
BA.5.1.19	0.00296	0.00233	0	0.00181	0.00175	0	0	0	0	0	0	0.00119	5
BA.5.1.21	0.00148	0	0	0.00361	0	0.00275	0	0.00379	0	0	0	0.00119	5
BA.5.8	0	0.00233	0.0015	0.00361	0	0	0.00324	0	0	0	0	0.00119	5
BE.1.1.1	0.00148	0	0.0015	0	0.00175	0.00275	0	0	0.00524	0	0	0.00119	5
BF.27	0.00148	0	0	0	0.00351	0	0	0.00379	0	0.00676	0	0.00119	5
BF.4	0	0.00233	0.00299	0.00181	0.00175	0	0	0	0	0	0	0.00119	5
CG.1	0.00148	0	0.00299	0	0	0.00275	0.00324	0	0	0	0	0.00119	5
BA.5.2.19	0.00148	0	0.0015	0.00181	0.00175	0	0	0	0	0	0	0.000955	4
BA.5.2.7	0	0	0.00449	0	0	0	0	0.00379	0	0	0	0.000955	4
BF.11	0	0	0	0	0.00175	0.00275	0	0	0	0.0135	0	0.000955	4
BF.2	0	0.00466	0	0	0	0	0.00324	0.00379	0	0	0	0.000955	4
XAZ	0.00296	0	0	0	0.00351	0	0	0	0	0	0	0.000955	4
BA.2.18	0.00296	0.00233	0	0	0	0	0	0	0	0	0	0.000716	3
BA.2.75.2	0	0	0	0	0	0	0.00324	0	0.00524	0.00676	0	0.000716	3
BA.5.1.1	0	0.00233	0.0015	0	0.00175	0	0	0	0	0	0	0.000716	3
BA.5.1.9	0	0	0.00449	0	0	0	0	0	0	0	0	0.000716	3
BA.5.2.18	0.00148	0	0	0	0	0.00275	0	0	0.00524	0	0	0.000716	3
BA.5.2.27	0.00148	0	0	0	0	0.00275	0.00324	0	0	0	0	0.000716	3
BA.5.2.4	0.00148	0	0	0.00181	0	0	0.00324	0	0	0	0	0.000716	3
BA.5.3.2	0.00444	0	0	0	0	0	0	0	0	0	0	0.000716	3
BA.5.3.3	0.00148	0	0.0015	0.00181	0	0	0	0	0	0	0	0.000716	3
BF.21	0.00148	0	0	0	0.00175	0.00275	0	0	0	0	0	0.000716	3
BA.2.36	0	0.00233	0.0015	0	0	0	0	0	0	0	0	0.000477	2
BA.2.9.3	0.00148	0	0	0	0	0.00275	0	0	0	0	0	0.000477	2
BA.5.1.18	0	0	0	0	0	0	0	0	0.00524	0.00676	0	0.000477	2
BA.5.10	0.00296	0	0	0	0	0	0	0	0	0	0	0.000477	2
BA.5.2.28	0	0	0	0	0	0	0.00324	0	0	0	0.0526	0.000477	2
BF.25	0.00148	0.00233	0	0	0	0	0	0	0	0	0	0.000477	2
BF.3	0.00148	0	0	0	0	0	0	0.00379	0	0	0	0.000477	2
BF.8	0	0	0	0	0	0.00275	0	0	0	0.00676	0	0.000477	2
BV.1	0	0	0	0	0	0	0.00324	0	0.00524	0	0	0.000477	2
BA.1	0	0	0.0015	0	0	0	0	0	0	0	0	0.000239	1
BA.1.1.1	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BA.2.13	0	0	0	0.00181	0	0	0	0	0	0	0	0.000239	1
BA.2.3	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BA.2.47	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BA.2.71	0	0.00233	0	0	0	0	0	0	0	0	0	0.000239	1
BA.2.76	0	0.00233	0	0	0	0	0	0	0	0	0	0.000239	1
BA.4.1.1	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BA.4.1.4	0.00148	0	0	0	0	0	0	0	0	0	0	0.000239	1
BA.4.1.5	0	0.00233	0	0	0	0	0	0	0	0	0	0.000239	1
BA.4.2	0	0.00233	0	0	0	0	0	0	0	0	0	0.000239	1
BA.5.1.25	0	0	0.0015	0	0	0	0	0	0	0	0	0.000239	1
BA.5.2.12	0	0	0	0	0	0	0.00324	0	0	0	0	0.000239	1
BA.5.2.30	0	0	0	0	0	0	0	0	0.00524	0	0	0.000239	1
BA.5.2.32	0	0	0	0.00181	0	0	0	0	0	0	0	0.000239	1
BA.5.2.33	0	0	0	0	0.00175	0	0	0	0	0	0	0.000239	1
BA.5.2.8	0	0	0	0	0	0	0.00324	0	0	0	0	0.000239	1
BA.5.5.1	0	0	0	0.00181	0	0	0	0	0	0	0	0.000239	1
BA.5.5.3	0	0.00233	0	0	0	0	0	0	0	0	0	0.000239	1
BE.1.3	0	0	0	0	0	0.00275	0	0	0	0	0	0.000239	1
