Lineage	Vsechny tydny	tyden_2022_07	tyden_2022_08	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	Total
BA.2.9	0.387	0.202	0.242	0.329	0.386	0.446	0.437	0.492	0.562	0.54	0.513	3235
BA.2	0.249	0.098	0.147	0.223	0.293	0.298	0.306	0.285	0.319	0.381	0.367	2082
BA.1.1	0.175	0.375	0.349	0.244	0.17	0.126	0.0727	0.0365	0.0247	0.00995	0	1462
Unassigned	0.0415	0.0353	0.0106	0.015	0.0289	0.0271	0.093	0.118	0.0197	0.0274	0.04	347
BA.1	0.028	0.0784	0.0556	0.0439	0.0134	0.0108	0.0107	0.00536	0.00493	0	0	234
BA.1.17.2	0.0249	0.0706	0.0507	0.0279	0.0155	0.00759	0.0107	0.00644	0.0074	0.00498	0	208
BA.1.1.1	0.0241	0.0392	0.0474	0.0299	0.033	0.013	0.0203	0.00858	0.00247	0.00249	0	202
BA.2.3	0.0186	0.00882	0.0155	0.0199	0.0165	0.0195	0.015	0.0193	0.0345	0.0174	0.0467	156
BA.1.18	0.0111	0.0225	0.0204	0.0189	0.0114	0.00542	0.00642	0.00215	0.00123	0.00249	0	93
BA.2.12	0.0103	0.00784	0.00245	0.00798	0.0134	0.0195	0.0128	0.0129	0.0074	0.00498	0.0267	86
BA.1.17	0.00371	0.0118	0.00981	0.00399	0.00103	0	0.00107	0	0.00123	0	0	31
BA.1.1.15	0.00347	0.00784	0.00818	0.00798	0.00206	0.00108	0	0	0	0	0	29
BA.1.15	0.00311	0.00588	0.00654	0.00698	0.00206	0.00217	0.00107	0	0	0	0	26
BA.2.10	0.00299	0.00196	0.00164	0.00499	0.00206	0.00542	0.00321	0.00215	0.00247	0.00498	0	25
BA.2.25.1	0.00275	0.00098	0.00164	0.00299	0	0.00759	0.00214	0.00107	0.0074	0.00249	0	23
BA.1.15.1	0.00239	0.00784	0.00491	0.000997	0.00413	0.00108	0	0	0	0	0	20
BA.1.1.14	0.00143	0.00588	0.00409	0.000997	0	0	0	0	0	0	0	12
AY.122	0.00131	0.00098	0.00818	0	0	0	0	0	0	0	0	11
BA.1.20	0.000956	0.00392	0.000818	0.00199	0	0.00108	0	0	0	0	0	8
BA.2.8	0.000956	0	0	0.000997	0	0.00108	0	0.00429	0.00123	0.00249	0	8
BA.1.1.18	0.000837	0.00196	0.00409	0	0	0	0	0	0	0	0	7
BA.2.1	0.000837	0	0	0	0.00103	0.00217	0.00214	0.00107	0.00123	0	0	7
BA.2.14	0.000837	0.00098	0.000818	0.000997	0.00206	0.00108	0	0.00107	0	0	0	7
BA.2.5	0.000717	0	0.000818	0.00299	0	0	0	0.00215	0	0	0	6
BA.2.9.2	0.000598	0	0	0.000997	0	0.00217	0.00214	0	0	0	0	5
AY.4.13	0.000359	0	0.00245	0	0	0	0	0	0	0	0	3
AY.43	0.000359	0.00098	0.000818	0	0	0	0	0	0.00123	0	0	3
BA.1.1.4	0.000359	0.00098	0.000818	0	0.00103	0	0	0	0	0	0	3
BA.2.23	0.000359	0	0.000818	0	0	0	0.00107	0	0.00123	0	0	3
BA.2.25	0.000359	0.00196	0	0	0.00103	0	0	0	0	0	0	3
BA.1.1.11	0.000239	0	0	0.000997	0	0.00108	0	0	0	0	0	2
BA.1.16	0.000239	0.00196	0	0	0	0	0	0	0	0	0	2
BA.1.21	0.000239	0.00098	0	0.000997	0	0	0	0	0	0	0	2
AY.4	0.00012	0	0.000818	0	0	0	0	0	0	0	0	1
B.1.1	0.00012	0	0.000818	0	0	0	0	0	0	0	0	1
BA.1.1.10	0.00012	0	0	0.000997	0	0	0	0	0	0	0	1
BA.1.1.2	0.00012	0.00098	0	0	0	0	0	0	0	0	0	1
BA.1.1.7	0.00012	0	0	0	0	0	0	0.00107	0	0	0	1
BA.1.16.2	0.00012	0	0	0	0	0.00108	0	0	0	0	0	1
BA.1.19	0.00012	0.00098	0	0	0	0	0	0	0	0	0	1
BA.1.21.1	0.00012	0.00098	0	0	0	0	0	0	0	0	0	1
BA.1.6	0.00012	0.00098	0	0	0	0	0	0	0	0	0	1
BA.1.8	0.00012	0	0	0	0.00103	0	0	0	0	0	0	1
BA.2.10.1	0.00012	0	0	0	0	0	0.00107	0	0	0	0	1
BA.2.11	0.00012	0	0	0	0.00103	0	0	0	0	0	0	1
BA.2.18	0.00012	0	0	0	0	0	0	0	0	0	0.00667	1
BA.2.27	0.00012	0.00098	0	0	0	0	0	0	0	0	0	1
BA.2.29	0.00012	0	0	0	0	0	0.00107	0	0	0	0	1
BA.2.32	0.00012	0	0.000818	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0
Count	8367	1020	1223	1003	969	922	935	932	811	402	150	
