Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.284	0.444	0.372	0.229	0.294	0.113	0.245	0.213	0.282	0.317	0.317	0.281	0.241	0.316	0.241	0.139	2403
BA.1.1	0.261	0.167	0.217	0.219	0.296	0.358	0.306	0.287	0.331	0.139	0.243	0.324	0.241	0.295	0.278	0.341	2204
BA.2	0.22	0.111	0.201	0.343	0.225	0.245	0.166	0.0977	0.158	0.38	0.247	0.18	0.322	0.171	0.204	0.207	1862
BA.1	0.0527	0.0556	0.0257	0.0603	0.0264	0.0566	0.0792	0.0987	0.0526	0.0514	0.0431	0.0407	0.0115	0.0465	0.12	0.0455	446
BA.1.17.2	0.0426	0.0556	0.0268	0.019	0.0168	0.0189	0.0597	0.147	0.0244	0.00975	0.0189	0.0259	0.0805	0.0407	0.0463	0.0739	360
BA.1.1.1	0.0377	0.111	0.0615	0.0413	0.0325	0.0943	0.0273	0.0211	0.0545	0.0248	0.0393	0.0463	0.0115	0.0504	0.0185	0.0341	319
BA.1.18	0.0183	0	0.028	0.019	0	0.0566	0.0429	0.0141	0.0226	0.0106	0.0166	0.0148	0.0345	0.0155	0.0185	0.0199	155
BA.2.3	0.0135	0	0.0112	0.00952	0.0024	0	0.00649	0.0423	0.00188	0.00355	0.0121	0.0204	0.0345	0.0116	0.0278	0.0227	114
BA.2.12	0.00875	0	0.00447	0.00952	0.0409	0	0.0026	0.00201	0.0207	0.00266	0.00681	0.00926	0	0.00194	0	0	74
Unassigned	0.00757	0.0556	0.00336	0	0.0012	0	0.00519	0.00201	0	0.0266	0.00227	0	0	0.00194	0	0.054	64
BA.1.17	0.00697	0	0.00671	0.00317	0.00481	0	0.0104	0.00604	0.0244	0.00355	0.00832	0.00741	0	0.00388	0	0	59
BA.1.15	0.00626	0	0.0101	0.00317	0.00601	0	0.00519	0.00504	0	0.00887	0.00756	0.00556	0.0115	0	0	0.0142	53
BA.1.1.15	0.00603	0	0.00224	0.00317	0.00361	0.0189	0.0013	0.0242	0.00564	0	0.00681	0.0111	0	0	0	0.00284	51
BA.2.14	0.00556	0	0.00224	0.00952	0.0252	0	0.0026	0	0.0169	0.00443	0.00151	0	0	0.00581	0	0	47
BA.1.15.1	0.00461	0	0	0.00635	0.00481	0	0.0104	0.00504	0.00188	0.00443	0.00151	0.00926	0	0.00388	0.0185	0.00852	39
BA.1.5	0.00319	0	0.0123	0.00317	0.00962	0	0.0026	0	0	0	0	0	0	0.00969	0	0	27
BA.1.1.14	0.00284	0	0.00112	0	0.0024	0	0.00519	0.00101	0	0.000887	0.00303	0.00556	0	0.0155	0	0	24
AY.122	0.00142	0	0	0	0	0	0	0.0111	0	0.000887	0	0	0	0	0	0	12
Other	0.0174	0	0.0134	0.0222	0.00841	0.0377	0.0208	0.0222	0.00376	0.0106	0.0257	0.0185	0.0115	0.0116	0.0278	0.0369	147
Count	8460	18	894	315	832	53	770	993	532	1128	1322	540	87	516	108	352	
