"Lineage"	"Vsechny tydny"	"_unknown_"	"tyden_2020_53"	"tyden_2021_01"	"tyden_2021_02"	"tyden_2021_03"	"tyden_2021_04"	"tyden_2021_05"	"tyden_2021_06"	"tyden_2021_07"	"tyden_2021_08"	"tyden_2021_09"	"tyden_2021_10"	"tyden_2021_11"	"tyden_2021_12"	"tyden_2021_13"	"tyden_2021_14"	"tyden_2021_15"	"tyden_2021_16"	"tyden_2021_17"	"tyden_2021_18"	"tyden_2021_19"	"tyden_2021_20"
"B.1.1.7"	0.813	0.69	0	0.365	0.457	0.667	0.435	0.877	0.88	0.677	0.752	0.768	0.89	0.896	0.646	0.907	0.977	0.769	0.894	0.95	0.883	0.991	1
"B.1.258"	0.0983	0.124	0.7	0.354	0.371	0.2	0.377	0.104	0.0688	0.198	0.189	0.156	0.0367	0.0386	0.2	0.0444	0.00287	0.0846	0.00938	0	0	0	0
"B.1.351"	0.0155	0	0	0	0	0	0	0	0	0.0161	0.00394	0.019	0.0642	0.0297	0.0114	0.00444	0.00573	0	0.075	0.00769	0	0	0
"B.1.221"	0.0147	0.0265	0	0.0529	0	0.0333	0.0435	0	0.0201	0.0524	0.0157	0.019	0.00459	0.0089	0.0286	0.0133	0	0.0115	0	0	0	0	0
"B.1.160"	0.00942	0.0354	0	0.0582	0.0571	0	0.058	0	0.0086	0.00806	0.00787	0	0	0	0.0286	0.00444	0	0.0192	0	0	0	0	0
"B.1.1"	0.007	0.0531	0	0.0212	0.0286	0	0.029	0.0142	0.0086	0	0.00394	0.00474	0	0	0	0.00444	0.00287	0.00385	0.00625	0.0115	0	0	0
"B.1"	0.00604	0.0354	0.1	0.00529	0.0286	0.0333	0.0145	0	0	0.00403	0	0.00474	0	0.0089	0.0229	0.00444	0	0.0154	0	0.00385	0	0	0
"B.1.1.153"	0.00314	0	0	0.0106	0	0	0	0	0.00287	0.0121	0.0118	0.0142	0	0	0.00571	0	0	0	0	0	0	0	0
"B.1.1.277"	0.00314	0	0	0.0159	0.0286	0.0333	0	0	0	0	0	0	0	0	0	0.00444	0	0.0231	0	0	0	0	0
"B.1.617.2"	0.00314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154	0.075	0	0
"C.36"	0.00266	0	0	0.00529	0	0	0	0	0	0	0.00787	0	0	0	0	0	0	0	0.00312	0.0115	0.0333	0	0
"B.1.177.8"	0.00241	0	0	0	0	0	0	0	0	0.0121	0	0.0142	0	0	0	0.00889	0	0.00769	0	0	0	0	0
"B.1.177"	0.00217	0.00885	0	0.0106	0	0	0	0	0.00287	0	0.00394	0	0	0.00297	0.0171	0	0	0	0	0	0	0	0
"B.1.416.1"	0.00193	0.00885	0.1	0.0106	0	0	0.029	0	0.00287	0	0	0	0	0	0	0	0	0.00385	0	0	0	0	0
"C.35"	0.00145	0.00885	0	0.0265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.1.219"	0.00121	0	0	0.0159	0	0	0	0	0	0.00403	0	0	0	0	0.00571	0	0	0	0	0	0	0	0
"B.1.1.170"	0.000966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154	0	0	0	0	0
"B.1.2"	0.000724	0	0	0	0	0	0	0.00472	0	0	0	0	0	0	0.0114	0	0	0	0	0	0	0	0
"B.1.1.317"	0.000483	0	0	0.0106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B.1.258.15"	0.000483	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114	0	0	0	0	0	0	0	0
"Other"	0.0123	0.00885	0.1	0.037	0.0286	0.0333	0.0145	0	0.00573	0.0161	0.00394	0	0.00459	0.0148	0.0114	0.00444	0.0115	0.0462	0.0125	0	0.00833	0.00909	0
"Count"	4141	113	10	189	35	60	69	212	349	248	254	211	218	337	175	225	349	260	320	260	120	110	17
