Lineage	Vsechny tydny	tyden_2022_01	tyden_2022_02	tyden_2022_03	tyden_2022_04	tyden_2022_05	tyden_2022_06	tyden_2022_07	tyden_2022_08	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	Total
BA.1.1	0.406	0.273	0.363	0.47	0.491	0.528	0.516	0.42	0.41	0.278	0.259	0.267	0	3859
BA.1	0.288	0.426	0.401	0.399	0.352	0.31	0.257	0.215	0.138	0.0847	0.0612	0	0	2733
BA.2	0.2	0.00301	0.00654	0.0188	0.0689	0.0957	0.2	0.328	0.435	0.626	0.662	0.733	1	1900
BA.1.15	0.0183	0.0368	0.0299	0.0169	0.0226	0.0204	0.00903	0.00714	0.00805	0.00941	0.00719	0	0	174
AY.43	0.0127	0.0458	0.0308	0.00941	0.00926	0.00753	0	0.00102	0	0	0	0	0	121
BA.1.15.1	0.0102	0.018	0.0131	0.0151	0.00926	0.0161	0.00564	0.00815	0.00447	0.00118	0	0	0	97
AY.4	0.00906	0.0331	0.0149	0.0141	0.0072	0.00323	0.00113	0	0	0	0	0	0	86
AY.122	0.00864	0.0323	0.0233	0.00753	0.00412	0.00108	0	0.00102	0	0	0	0	0	82
AY.4.13	0.00758	0.0308	0.0187	0.0047	0.00617	0	0	0	0	0	0	0	0	72
None	0.00716	0.0105	0.0149	0.00188	0.00309	0.00538	0.00564	0.0173	0.00358	0	0.00719	0	0	68
BA.1.14	0.004	0.00751	0.014	0.00941	0.00206	0.00108	0	0	0	0	0	0	0	38
BA.1.5	0.0039	0.0105	0.00747	0.00564	0.00412	0.00215	0.00113	0	0.000894	0.00118	0	0	0	37
B.1.617.2	0.00316	0.00902	0.0121	0.000941	0.00206	0.00108	0.00113	0	0	0	0	0	0	30
Other	0.021	0.0639	0.0495	0.0263	0.0185	0.0086	0.00339	0.00204	0.000894	0	0.0036	0	0	199
Count	9496	1331	1071	1063	972	930	886	981	1118	850	278	15	1	
