"Lineage"	"Vsechny tydny"	"_unknown_"	"tyden_2020_53"	"tyden_2021_01"	"tyden_2021_02"	"tyden_2021_03"	"tyden_2021_04"	"tyden_2021_05"	"tyden_2021_06"	"tyden_2021_07"	"tyden_2021_08"	"tyden_2021_09"	"tyden_2021_10"	"tyden_2021_11"	"tyden_2021_12"	"tyden_2021_13"	"tyden_2021_14"	"tyden_2021_15"	"tyden_2021_16"	"tyden_2021_17"	"tyden_2021_18"	"tyden_2021_19"	"tyden_2021_20"	"tyden_2021_21"	"tyden_2021_22"	"tyden_2021_23"	"tyden_2021_24"	"tyden_2021_25"	"Total"
"B.1.1.7"	0.801	0.684	0	0.376	0.472	0.667	0.429	0.847	0.879	0.673	0.75	0.739	0.801	0.842	0.912	0.963	0.966	0.769	0.872	0.949	0.866	0.94	0.818	0.69	0.692	0.865	0.619	0	4010
"B.1.258"	0.0959	0.123	0.7	0.359	0.361	0.2	0.371	0.107	0.0689	0.201	0.182	0.173	0.113	0.0842	0.0476	0.0262	0.00309	0.0962	0.0107	0.00285	0.00535	0	0.00909	0	0	0	0	0	480
"B.1.617.2"	0.0176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293	0.0142	0.0642	0.0299	0.109	0.143	0.218	0.101	0.333	1	88
"B.1.221"	0.0148	0.0263	0	0.0488	0	0.0333	0.0429	0.00974	0.022	0.0512	0.0179	0.0265	0.0205	0.011	0.0136	0	0.00926	0.00962	0	0	0	0	0	0	0	0	0	0	74
"B.1.351"	0.0148	0	0	0	0	0	0	0	0	0.0157	0.00357	0.0265	0.0548	0.033	0.0136	0.00524	0.00617	0	0.064	0.0057	0	0.00995	0.0273	0	0	0.0225	0	0	74
"B.1.160"	0.00779	0.0351	0	0.0557	0.0556	0	0.0571	0.00325	0.00826	0.00787	0.00714	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0	39
"B.1.1"	0.0056	0.0526	0	0.0139	0.0278	0	0.0429	0.013	0.00826	0	0.00357	0.00442	0	0	0	0	0.00617	0.00321	0.00533	0	0	0	0	0	0	0	0	0	28
"B.1"	0.0046	0.0263	0.1	0.0209	0	0.0333	0.0143	0.00325	0	0.00394	0.00357	0.00442	0.00342	0.00366	0	0.00524	0	0.00641	0	0	0	0	0	0	0	0	0.0476	0	23
"C.36.3"	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00855	0.0214	0.00995	0.00909	0.0952	0.0256	0	0	0	16
"B.1.1.153"	0.0026	0	0	0.0105	0	0	0	0	0.00275	0.0118	0.0107	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
"B.1.1.277"	0.0026	0	0	0.0105	0.0278	0.0333	0	0.00325	0	0	0	0	0	0	0	0	0	0.0192	0	0	0	0	0	0	0	0	0	0	13
"P.1"	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267	0.0057	0.0267	0	0.0182	0.0476	0	0.0112	0	0	13
"B.1.177.8"	0.002	0	0	0	0	0	0	0.00649	0	0.0157	0.00714	0	0	0	0	0	0	0.00641	0	0	0	0	0	0	0	0	0	0	10
"B.1.527"	0.002	0.0175	0	0.00348	0	0.0167	0.0143	0	0.00275	0.00394	0	0	0	0	0	0	0	0.00962	0	0	0	0	0	0	0	0	0	0	10
"B.1.177"	0.0018	0.00877	0	0.0174	0	0	0	0	0.00275	0	0.00357	0	0	0.00366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"B.1.416.1"	0.0016	0.00877	0.1	0.00697	0	0	0.0286	0	0.00275	0	0	0	0	0	0	0	0	0.00321	0	0	0	0	0	0	0	0	0	0	8
"B.1.1.318"	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309	0.0128	0	0	0	0	0	0.0238	0	0	0	0	6
"C.35"	0.0012	0.00877	0	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"P.2"	0.0012	0	0	0	0	0	0	0	0.00275	0.00394	0	0	0	0.011	0	0	0	0.00321	0	0	0	0	0	0	0	0	0	0	6
"B.1.1.219"	0.000999	0	0	0.0139	0	0	0	0	0	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"B.1.1.170"	0.000799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128	0	0	0	0	0	0	0	0	0	0	4
"B.1.1.523"	6e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909	0	0.0256	0	0	0	3
"Other"	0.0132	0.00877	0.1	0.0453	0.0556	0.0167	0	0.00649	0	0.00787	0.0107	0.0133	0.00685	0.011	0.0136	0	0.00617	0.0321	0.016	0.0142	0.016	0.00995	0	0	0.0385	0	0	0	66
"Count"	5004	114	10	287	36	60	70	308	363	254	280	226	292	273	147	191	324	312	375	351	187	201	110	42	78	89	21	3	
