Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.387	0.579	0.47	0.314	0.392	0.188	0.425	0.386	0.416	0.365	0.379	0.365	0.313	0.375	0.445	0.198	3235
BA.2	0.249	0.263	0.239	0.277	0.291	0.344	0.189	0.187	0.191	0.281	0.305	0.236	0.337	0.211	0.246	0.229	2082
BA.1.1	0.175	0.0526	0.135	0.122	0.2	0.281	0.204	0.177	0.242	0.0716	0.171	0.238	0.181	0.23	0.184	0.271	1462
Unassigned	0.0415	0.0526	0.00744	0.166	0.00222	0	0.00947	0.00826	0	0.223	0.00611	0	0	0.00245	0	0.112	347
BA.1	0.028	0.0526	0.0186	0.0405	0.0145	0.0312	0.0474	0.0404	0.0297	0.0153	0.0258	0.0346	0	0.0368	0.0117	0.0388	234
BA.1.17.2	0.0249	0	0.0236	0.00676	0.00779	0	0.0406	0.0762	0.017	0.00286	0.00883	0.0143	0.0723	0.0319	0.0352	0.031	208
BA.1.1.1	0.0241	0	0.0434	0.0203	0.0234	0.0312	0.0149	0.0129	0.0425	0.0143	0.0265	0.0224	0	0.049	0.00781	0.0271	202
BA.2.3	0.0186	0	0.0136	0.00676	0.00667	0	0.0122	0.0514	0.00212	0.00477	0.0177	0.0346	0.0361	0.0147	0.0273	0.0271	156
BA.1.18	0.0111	0	0.0211	0.00338	0	0.0312	0.0217	0.00918	0.00849	0.00382	0.0109	0.0122	0.0361	0.0147	0.0156	0.0194	93
BA.2.12	0.0103	0	0.00496	0.0169	0.0378	0	0.00271	0.00918	0.0255	0.00191	0.00679	0.0102	0	0.00245	0.00391	0	86
BA.1.17	0.00371	0	0.00124	0.00338	0.00111	0	0.00812	0.00184	0.0106	0	0.00679	0.00611	0	0.0049	0	0	31
BA.1.1.15	0.00347	0	0.00124	0.00338	0.00334	0.0312	0	0.0119	0.00212	0	0.00408	0.00611	0	0	0	0	29
BA.1.15	0.00311	0	0.00496	0	0.00445	0	0.00406	0.00275	0	0	0.00611	0	0.012	0	0	0.00775	26
BA.2.10	0.00299	0	0	0	0.00334	0	0	0.00184	0	0	0.00815	0.00611	0	0.0049	0.00391	0.00775	25
BA.2.25.1	0.00275	0	0.00124	0	0	0	0.00271	0.000918	0.00212	0.0105	0.00408	0	0	0	0.00391	0	23
BA.1.15.1	0.00239	0	0	0.00676	0	0	0.00541	0.00275	0	0.00191	0.00136	0.00407	0	0.00245	0.00391	0.0116	20
BA.1.1.14	0.00143	0	0	0	0	0	0.00271	0	0	0	0.00204	0.00407	0	0.0123	0	0	12
AY.122	0.00131	0	0	0	0	0	0	0.00918	0	0.000954	0	0	0	0	0	0	11
BA.1.20	0.000956	0	0.00124	0.00338	0	0	0.00135	0.000918	0	0	0.00136	0.00204	0.012	0	0	0	8
BA.2.8	0.000956	0	0.00248	0	0.00222	0	0	0.000918	0	0.000954	0.00136	0	0	0	0	0	8
BA.1.1.18	0.000837	0	0	0	0	0.0312	0.00135	0	0.00425	0	0.00136	0	0	0	0	0.00388	7
BA.2.1	0.000837	0	0	0.00338	0.00222	0	0	0	0.00212	0	0	0	0	0	0.00391	0.00775	7
BA.2.14	0.000837	0	0	0	0.00667	0	0	0	0.00212	0	0	0	0	0	0	0	7
BA.2.5	0.000717	0	0.00124	0.00338	0	0.0312	0	0	0	0	0.00136	0	0	0.00245	0	0	6
BA.2.9.2	0.000598	0	0	0	0	0	0.00135	0	0	0	0.00272	0	0	0	0	0	5
AY.4.13	0.000359	0	0	0	0	0	0	0.00275	0	0	0	0	0	0	0	0	3
AY.43	0.000359	0	0.00124	0	0	0	0	0.000918	0.00212	0	0	0	0	0	0	0	3
BA.1.1.4	0.000359	0	0	0	0	0	0.00406	0	0	0	0	0	0	0	0	0	3
BA.2.23	0.000359	0	0	0	0	0	0	0.000918	0	0	0.000679	0	0	0.00245	0	0	3
BA.2.25	0.000359	0	0	0	0	0	0	0.00184	0	0.000954	0	0	0	0	0	0	3
BA.1.1.11	0.000239	0	0.00124	0	0	0	0	0	0	0	0	0	0	0	0.00391	0	2
BA.1.16	0.000239	0	0	0	0	0	0	0	0	0	0	0	0	0.00245	0	0.00388	2
BA.1.21	0.000239	0	0.00124	0	0	0	0	0	0	0.000954	0	0	0	0	0	0	2
