"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.617.2"	0.697	0.653	0.655	1	0.592	0.625	0.669	0.492	0.531	0.967	0.833	0.848	0.854	0.654	0.568	0.505	"1212"
"AY.4"	0.125	0.0204	0.169	0	0.286	0	0.144	0.254	0.188	0	0.0403	0.0414	0.104	0.126	0.27	0.186	"218"
"B.1.1.7"	0.0541	0.306	0.0379	0	0.0204	0.312	0.0438	0.123	0.0312	0.0164	0.043	0.0483	0	0.00524	0.0946	0.0619	"94"
"AY.9"	0.0506	0	0.0586	0	0.0204	0	0.075	0.0656	0.109	0.0164	0.0296	0.0138	0.0208	0.131	0.0135	0.0206	"88"
"AY.12"	0.0282	0	0.031	0	0	0	0.025	0	0.0469	0	0.0134	0.0138	0	0.0262	0.027	0.196	"49"
"AY.5"	0.0109	0.0204	0.00345	0	0	0	0	0	0	0	0.0188	0.0069	0.0208	0.0366	0.0135	0	"19"
"None"	0.00575	0	0.0069	0	0	0	0.00625	0	0	0	0.0134	0	0	0.00524	0.0135	0	"10"
"AY.6"	0.00403	0	0.0069	0	0.0408	0	0	0	0.0469	0	0	0	0	0	0	0	"7"
"B.1"	0.00403	0	0.0172	0	0	0	0	0	0	0	0	0	0	0.0105	0	0	"7"
"AY.7.2"	0.00288	0	0	0	0	0	0.025	0	0	0	0.00269	0	0	0	0	0	"5"
"C.36.3"	0.0023	0	0	0	0	0	0	0.0164	0	0	0.00269	0.0069	0	0	0	0	"4"
"A.2.5.3"	0.00173	0	0.00345	0	0	0	0	0.0164	0	0	0	0	0	0	0	0	"3"
"AY.20"	0.00173	0	0	0	0.0204	0	0	0	0.0156	0	0	0	0	0	0	0.0103	"3"
"AY.21"	0.00173	0	0	0	0	0	0.00625	0.0164	0	0	0	0	0	0	0	0	"3"
"AZ.2"	0.00173	0	0.00345	0	0	0.0625	0	0	0	0	0.00269	0	0	0	0	0	"3"
"AY.1"	0.00115	0	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	"2"
"AY.16"	0.00115	0	0	0	0	0	0	0	0.0312	0	0	0	0	0	0	0	"2"
"AY.5.2"	0.00115	0	0	0	0	0	0	0	0	0	0	0.0138	0	0	0	0	"2"
"B.1.351"	0.00115	0	0	0	0	0	0	0	0	0	0	0.0069	0	0	0	0.0103	"2"
"AY.10"	0.000575	0	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	"1"
"B.1.1"	0.000575	0	0	0	0	0	0	0	0	0	0	0	0	0.00524	0	0	"1"
"B.1.1.523"	0.000575	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	"1"
"B.1.258"	0.000575	0	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	"1"
"B.1.351.2"	0.000575	0	0	0	0.0204	0	0	0	0	0	0	0	0	0	0	0	"1"
"B.1.525"	0.000575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103	"1"
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""
"Count"	1739	49	290	1	49	16	160	122	64	61	372	145	48	191	74	97	
